Index,demand
37105,0.1108001
37106,0.0408097
37107,0.0315468
37108,0.021738604
37109,0.13700105
37110,0.065924704
37111,0.03184806
37112,0.025683971
37113,0.03968271
37114,0.06465117
37115,0.085120365
37116,0.12080172
37117,0.11798815
37118,0.24355549
37119,0.2646042
37120,0.1581696
37121,0.011613763
37122,0.095740564
37123,0.009346596
37124,0.049139626
37125,0.04645888
37126,0.08990255
37127,0.026296679
37128,0.06093082
37129,0.07436337
37130,0.051817317
37131,0.07173387
37132,0.02549063
37133,0.06598419
37134,0.01071265
37135,0.08531973
37136,0.013441725
37137,0.035944812
37138,0.1729698
37139,0.058285378
37140,0.13877098
37141,0.50126714
37142,0.104807705
37143,0.11403425
37144,0.06053146
37145,0.090605095
37146,0.069139674
37147,0.084202796
37148,0.05725518
37149,0.010077009
37150,0.010493695
37151,0.02088743
37152,0.22127001
37153,0.08200822
37154,0.07036327
37155,0.058427352
37156,0.06853209
37157,0.025691407
37158,0.019036995
37159,0.01953518
37160,0.04618836
37161,0.44208676
37162,0.06493493
37163,0.045369826
37164,0.12314617
37165,0.8345689
37166,0.08935089
37167,0.10657715
37168,0.060729697
37169,0.2650349
37170,0.37522078
37171,0.06359542
37172,0.0208343
37173,0.07006166
37174,0.08986038
37175,0.085507914
37176,0.19032973
37177,0.045613352
37178,0.23101172
37179,0.080462754
37180,0.069872566
37181,0.013110284
37182,0.02118118
37183,0.065654464
37184,0.05986274
37185,0.012546852
37186,0.11477088
37187,0.1359536
37188,0.27392042
37189,0.07785909
37190,0.030384691
37191,0.1231861
37192,0.1644961
37193,0.18876295
37194,0.065256655
37195,0.060603943
37196,0.023770241
37197,0.055140425
37198,0.56405365
37199,0.049834155
37200,0.12997702
37201,0.39144912
37202,0.15873502
37203,0.01834793
37204,0.012506239
37205,0.008348415
37206,0.043212567
37207,0.054852836
37208,0.26001224
37209,0.40520802
37210,0.1039731
37211,0.09828223
37212,0.13066997
37213,0.14163367
37214,0.11648536
37215,0.1858813
37216,0.40540978
37217,0.076872006
37218,0.021213183
37219,0.054905444
37220,0.112774
37221,0.05610538
37222,0.2933776
37223,0.9474297
37224,0.07630592
37225,0.3871715
37226,0.013482745
37227,0.046352886
37228,0.2213087
37229,0.010981121
37230,0.041975215
37231,0.07668904
37232,0.017481528
37233,0.06462097
37234,0.53133005
37235,0.073337644
37236,0.082111694
37237,0.26743704
37238,0.121259935
37239,0.20212941
37240,0.28025413
37241,0.30386418
37242,0.028288526
37243,0.27005267
37244,0.1156661
37245,0.11103992
37246,0.9766695
37247,0.40464118
37248,0.3135496
37249,0.024178572
37250,0.11516548
37251,0.07933837
37252,0.025887514
37253,0.023547245
37254,0.047707353
37255,0.0053179865
37256,0.009867682
37257,0.028923443
37258,0.069425
37259,0.11679809
37260,0.09286325
37261,0.101229265
37262,0.08233587
37263,0.13531204
37264,0.10837953
37265,0.030826926
37266,0.09790146
37267,0.28594974
37268,0.0720899
37269,0.972075
37270,0.9220193
37271,0.5498707
37272,0.00221019
37273,0.02416669
37274,0.018307352
37275,0.10396925
37276,0.44466624
37277,0.07167095
37278,0.05801183
37279,0.009821578
37280,0.007200165
37281,0.057935674
37282,0.05776941
37283,0.05327887
37284,0.011856329
37285,0.485766
37286,0.016300416
37287,0.03321462
37288,0.22781608
37289,0.08802531
37290,0.049691163
37291,0.042769726
37292,0.24969015
37293,0.08494319
37294,0.13888748
37295,0.10615008
37296,0.10584834
37297,0.9989155
37298,0.91408896
37299,0.46873423
37300,0.013685426
37301,0.065807275
37302,0.027994059
37303,0.0067686993
37304,0.47334096
37305,0.07981546
37306,0.27857605
37307,0.047201317
37308,0.10925281
37309,0.019418972
37310,0.0876123
37311,0.109766126
37312,0.1376064
37313,0.1503062
37314,0.49008134
37315,0.5203393
37316,0.13040715
37317,0.1282404
37318,0.084252656
37319,0.063145034
37320,0.105662026
37321,0.053375408
37322,0.031247431
37323,0.13893619
37324,0.15659548
37325,0.05976646
37326,0.112257555
37327,0.022641635
37328,0.9292054
37329,1.0454478
37330,0.97938484
37331,0.06198643
37332,0.3404876
37333,0.42145905
37334,0.029666431
37335,0.009303131
37336,0.013474598
37337,0.013736479
37338,0.053619307
37339,0.087327704
37340,0.051847756
37341,0.41490796
37342,0.989883
37343,0.061471365
37344,0.12641352
37345,0.10265875
37346,0.12340883
37347,0.07033383
37348,0.14492123
37349,0.119134024
37350,0.03827649
37351,0.09065921
37352,0.109168746
37353,0.13023959
37354,0.05789572
37355,0.45990008
37356,0.38109985
37357,0.14795545
37358,0.029355362
37359,0.101175964
37360,0.05752772
37361,0.17829546
37362,0.03331058
37363,0.041556593
37364,0.049703304
37365,0.015678674
37366,0.016772766
37367,0.047725137
37368,0.043856375
37369,0.2519465
37370,0.5450927
37371,0.14976522
37372,0.15924832
37373,0.11569835
37374,0.14904486
37375,0.13624467
37376,0.61711365
37377,0.073712535
37378,0.031317197
37379,0.16166572
37380,0.16079748
37381,0.26985887
37382,0.4496443
37383,0.2903732
37384,0.12692773
37385,0.9669214
37386,0.22854286
37387,0.12379504
37388,0.16709584
37389,0.022683794
37390,0.053362593
37391,0.42894715
37392,0.058175348
37393,0.03357299
37394,0.037358053
37395,0.042198755
37396,0.14830272
37397,0.40105003
37398,0.26131865
37399,0.29451552
37400,0.2571181
37401,0.12473783
37402,0.14493121
37403,0.25581202
37404,0.013950483
37405,0.021762684
37406,0.18057325
37407,0.074458435
37408,0.06518747
37409,0.4980978
37410,0.44843456
37411,0.06352919
37412,0.5520407
37413,0.2981127
37414,0.0054444578
37415,0.07572004
37416,0.13398044
37417,0.082509436
37418,0.006872592
37419,0.050208688
37420,0.0876303
37421,0.10979226
37422,0.11225798
37423,0.42488712
37424,0.7697696
37425,0.43660182
37426,0.29812047
37427,0.58383477
37428,0.09145323
37429,0.0207348
37430,0.07389437
37431,0.06438367
37432,0.12080469
37433,0.30225235
37434,0.062032197
37435,0.024132194
37436,0.06405241
37437,0.14845571
37438,0.050914623
37439,0.08120611
37440,0.021365086
37441,0.03669374
37442,0.018518962
37443,0.011938333
37444,0.033523295
37445,0.09153044
37446,0.054445133
37447,0.07477087
37448,0.38746825
37449,0.14618589
37450,0.38266143
37451,0.6222772
37452,0.6391334
37453,0.28511855
37454,0.14009345
37455,0.045105867
37456,0.055713683
37457,0.11567847
37458,0.013372659
37459,0.030508444
37460,0.9493483
37461,0.05753601
37462,0.067919105
37463,0.07640628
37464,0.23461626
37465,0.04794585
37466,0.052911066
37467,0.046260774
37468,0.012903911
37469,0.018895762
37470,0.031032652
37471,0.07985769
37472,0.10176356
37473,0.6010894
37474,0.38902172
37475,0.27716252
37476,1.0786011
37477,0.41921583
37478,0.32343468
37479,0.18055645
37480,0.04353558
37481,0.03239721
37482,0.03742306
37483,0.05696707
37484,0.06994433
37485,0.03440956
37486,0.058523543
37487,0.45135817
37488,0.22681913
37489,0.27507114
37490,0.032215405
37491,0.103784926
37492,0.1322241
37493,0.15436229
37494,0.2627322
37495,0.06873809
37496,0.031359404
37497,0.04164353
37498,0.121105544
37499,1.0100093
37500,0.395615
37501,0.67926294
37502,0.42802352
37503,0.2612676
37504,0.14945017
37505,0.1473586
37506,0.036941674
37507,0.013940045
37508,0.026158918
37509,0.013827317
37510,0.03170349
37511,0.12290666
37512,0.09780804
37513,0.05357096
37514,0.17615893
37515,0.022977335
37516,0.073908485
37517,0.42037064
37518,0.06026985
37519,0.008875008
37520,0.10875226
37521,0.24691938
37522,0.035841737
37523,0.12947728
37524,0.14313397
37525,0.07278267
37526,0.13139662
37527,0.093268804
37528,0.08037494
37529,0.039884426
37530,0.23926151
37531,0.13547584
37532,0.04572801
37533,0.011863396
37534,0.12041995
37535,0.12827998
37536,0.035378866
37537,0.10838883
37538,0.041588325
37539,0.06025531
37540,0.053394604
37541,0.15824263
37542,0.40142864
37543,0.6439625
37544,0.19051687
37545,0.011343559
37546,0.013090131
37547,0.019151943
37548,0.027602108
37549,0.06955045
37550,0.0132470755
37551,0.056705553
37552,0.1215588
37553,0.015960908
37554,0.029181683
37555,0.013483455
37556,0.0122671565
37557,0.022329764
37558,0.07434122
37559,0.09221672
37560,0.38510194
37561,0.012814823
37562,0.013406975
37563,0.05513257
37564,0.0728161
37565,0.09916269
37566,0.41186556
37567,0.18160133
37568,0.013775589
37569,0.011150867
37570,0.24887064
37571,0.016336497
37572,0.07695257
37573,0.25044426
37574,0.061936054
37575,0.012879206
37576,0.00951026
37577,0.29539654
37578,0.020134622
37579,0.025213107
37580,0.12622257
37581,0.057473455
37582,0.043607246
37583,0.028053759
37584,0.057678822
37585,0.13474226
37586,0.030873585
37587,0.02182396
37588,0.03176146
37589,0.043347776
37590,0.0645558
37591,0.253173
37592,0.06525256
37593,0.27939653
37594,0.10168199
37595,0.028518269
37596,0.015088702
37597,0.043757223
37598,0.08180016
37599,0.031084979
37600,0.47709185
37601,0.30179226
37602,0.016534789
37603,0.08892726
37604,0.047323164
37605,0.012050981
37606,0.39578405
37607,0.51037884
37608,0.126683
37609,0.10407827
37610,0.08308514
37611,0.07838324
37612,0.0737296
37613,0.09337665
37614,0.09248476
37615,0.11024472
37616,1.0100666
37617,0.07374891
37618,0.012840282
37619,0.07169293
37620,0.07468172
37621,0.032862954
37622,0.16230033
37623,0.42416838
37624,0.076568775
37625,0.28338087
37626,0.026651397
37627,0.016229384
37628,0.12286494
37629,0.024395056
37630,0.081437975
37631,0.030011255
37632,0.024038902
37633,0.057640776
37634,0.07120797
37635,0.027047988
37636,0.07910715
37637,0.1801229
37638,0.035507552
37639,0.046029303
37640,0.02857458
37641,0.07819665
37642,0.11366969
37643,0.022542112
37644,0.023660544
37645,0.05261581
37646,0.9195387
37647,0.06011295
37648,0.12728997
37649,0.06234919
37650,0.035405323
37651,0.040414657
37652,0.03512854
37653,0.010616504
37654,0.30577084
37655,0.02829645
37656,0.004259081
37657,0.0082802195
37658,0.0574611
37659,0.36554715
37660,0.009770367
37661,0.12768991
37662,0.029990066
37663,0.0040718247
37664,0.047540437
37665,0.28379592
37666,0.03250714
37667,0.021432968
37668,0.019743588
37669,0.031197887
37670,0.034342647
37671,0.14333352
37672,0.06986706
37673,0.016649758
37674,0.07443321
37675,0.25763106
37676,0.11980667
37677,0.09751161
37678,0.06734914
37679,0.028525794
37680,0.05794506
37681,0.093948886
37682,0.2849029
37683,0.15012972
37684,0.008368577
37685,0.02875203
37686,0.0151235005
37687,0.012236516
37688,0.019636404
37689,0.016641755
37690,0.030338744
37691,0.08182194
37692,0.08443785
37693,0.11645059
37694,0.15291815
37695,0.009829236
37696,0.38868526
37697,0.009780751
37698,0.025143879
37699,0.02381477
37700,0.011556615
37701,0.018130135
37702,0.02024487
37703,0.007168139
37704,0.016283814
37705,0.028531339
37706,0.015432839
37707,0.016638095
37708,0.00831325
37709,0.06452223
37710,0.028039169
37711,0.07676106
37712,0.06530561
37713,0.013635821
37714,0.008827825
37715,0.12517188
37716,0.02729949
37717,0.039616153
37718,0.037316997
37719,0.014602599
37720,0.016554123
37721,0.10243428
37722,0.3157163
37723,0.07172022
37724,0.06752162
37725,0.09410351
37726,0.055233743
37727,0.021590982
37728,0.10418117
37729,0.01782223
37730,0.133201
37731,0.15351056
37732,0.02246859
37733,0.013916063
37734,0.03394385
37735,0.02829004
37736,0.029002357
37737,0.012057693
37738,0.043423507
37739,0.13358885
37740,0.08541518
37741,0.004194107
37742,0.28264123
37743,0.021460056
37744,0.023867484
37745,0.014796181
37746,0.03062226
37747,0.050310608
37748,0.030528026
37749,0.039555617
37750,0.011188348
37751,0.009974969
37752,0.15338583
37753,0.2684711
37754,0.02107898
37755,0.119700216
37756,0.020774247
37757,0.036369033
37758,0.028157443
37759,0.018213259
37760,0.037743397
37761,0.04030252
37762,0.03748349
37763,0.039227467
37764,0.031666152
37765,0.024594756
37766,0.08642324
37767,0.029406646
37768,0.035018727
37769,0.026608255
37770,0.38964117
37771,0.036040574
37772,0.0059885895
37773,0.15741503
37774,0.14862633
37775,0.024762526
37776,0.02303924
37777,0.26291513
37778,0.017614018
37779,0.39358646
37780,0.039230857
37781,0.11356562
37782,0.07473857
37783,0.10363939
37784,0.1379182
37785,0.043081522
37786,0.7591351
37787,0.12160787
37788,0.05981537
37789,0.28796467
37790,0.061161615
37791,0.007835782
37792,0.02976871
37793,0.042158175
37794,0.0767266
37795,0.1157049
37796,0.62470734
37797,0.5597479
37798,0.045382787
37799,0.09799469
37800,0.14146554
37801,0.0054655573
37802,0.0450277
37803,0.050594937
37804,0.0677622
37805,0.01076752
37806,0.14191002
37807,0.033669733
37808,0.41167292
37809,0.13163213
37810,0.28549463
37811,0.5515629
37812,0.23402922
37813,0.027304705
37814,0.56632
37815,0.016323945
37816,0.066516675
37817,0.14130607
37818,0.050268285
37819,0.06676715
37820,0.036963377
37821,0.119246215
37822,0.028755108
37823,0.108981505
37824,0.12382198
37825,0.14311461
37826,0.10673188
37827,0.36885205
37828,0.054992046
37829,0.04011745
37830,0.07076274
37831,0.07123532
37832,0.08433998
37833,0.040465243
37834,0.029975973
37835,0.04976777
37836,0.1505185
37837,0.070601724
37838,0.28938508
37839,0.055009864
37840,0.0426845
37841,0.022967514
37842,0.50437045
37843,0.39260322
37844,0.101682924
37845,0.42205855
37846,0.4085257
37847,0.0053293267
37848,0.08657555
37849,0.07392826
37850,0.04454353
37851,0.072847895
37852,0.08064367
37853,0.096689165
37854,0.15206297
37855,0.43673506
37856,0.23132631
37857,0.06328229
37858,0.029407166
37859,0.035135653
37860,0.31714544
37861,0.025362484
37862,0.04370091
37863,0.011720211
37864,0.2596571
37865,0.03901857
37866,0.27778825
37867,0.59535366
37868,0.123837754
37869,0.024842015
37870,0.059793558
37871,0.06947516
37872,0.03331486
37873,0.1309072
37874,0.18637602
37875,0.10531579
37876,0.1128452
37877,0.06285748
37878,0.04608103
37879,0.03353256
37880,0.030327018
37881,0.038327396
37882,0.26092014
37883,0.060596216
37884,0.12129401
37885,0.014293711
37886,0.035738032
37887,0.02884322
37888,0.01529134
37889,0.019994183
37890,0.025520442
37891,0.04880175
37892,0.02598624
37893,0.06557767
37894,0.48817325
37895,0.40492162
37896,0.038573585
37897,0.040189575
37898,0.107296824
37899,0.073815994
37900,0.011905963
37901,0.06722827
37902,0.01708776
37903,0.18764728
37904,0.028631752
37905,0.022905765
37906,0.032587547
37907,0.06123662
37908,0.06800175
37909,0.13345742
37910,0.1563494
37911,0.25245196
37912,0.06282481
37913,0.045130976
37914,0.019259054
37915,0.056175493
37916,0.041750237
37917,0.01340089
37918,0.27639505
37919,0.05208364
37920,0.59274006
37921,0.13014609
37922,0.02121202
37923,0.11351844
37924,0.053092826
37925,0.05256945
37926,0.02000856
37927,0.01097171
37928,0.01106566
37929,0.07307113
37930,0.027659524
37931,0.014690144
37932,0.018555274
37933,0.08233122
37934,0.034050677
37935,0.08461748
37936,0.06005609
37937,0.113555625
37938,0.15628317
37939,0.40997574
37940,0.06296937
37941,0.02459554
37942,0.08924493
37943,0.017398613
37944,0.043930583
37945,0.0090464335
37946,0.103514545
37947,0.066184446
37948,0.11454739
37949,0.072821446
37950,0.116865374
37951,0.046343237
37952,0.058857072
37953,0.03019884
37954,0.12522359
37955,0.009527944
37956,0.06656887
37957,0.028826313
37958,0.024392337
37959,0.037483897
37960,0.06431181
37961,0.078549206
37962,0.12623464
37963,0.11215584
37964,0.24096847
37965,0.26268306
37966,0.15625331
37967,0.010583059
37968,0.09632065
37969,0.014166547
37970,0.051121764
37971,0.047185507
37972,0.09193701
37973,0.028515829
37974,0.021314194
37975,0.0637675
37976,0.06822457
37977,0.056418963
37978,0.075239204
37979,0.028167348
37980,0.06738788
37981,0.0026988497
37982,0.07830648
37983,0.011559066
37984,0.039763484
37985,0.25519046
37986,0.06505832
37987,0.12645014
37988,0.55320174
37989,0.1208743
37990,0.11360242
37991,0.06364304
37992,0.08189004
37993,0.078244895
37994,0.080789976
37995,0.05554783
37996,0.009910969
37997,0.02031986
37998,0.29416266
37999,0.0767122
38000,0.06946868
38001,0.061678726
38002,0.06460312
38003,0.021204213
38004,0.027696056
38005,0.017408429
38006,0.016485093
38007,0.049757864
38008,0.4859355
38009,0.066924416
38010,0.041907877
38011,0.105572045
38012,0.77752507
38013,0.10405636
38014,0.015084656
38015,0.11645084
38016,0.06608864
38017,0.25163558
38018,0.38362488
38019,0.06233759
38020,0.019177767
38021,0.06574355
38022,0.07922817
38023,0.08165018
38024,0.1624901
38025,0.047454625
38026,0.14211804
38027,0.087722525
38028,0.072801016
38029,0.015279184
38030,0.021712964
38031,0.06408196
38032,0.06271841
38033,0.01621349
38034,0.12128152
38035,0.1314621
38036,0.274734
38037,0.08212292
38038,0.033646446
38039,0.118796654
38040,0.16742687
38041,0.26299798
38042,0.059479184
38043,0.061389692
38044,0.020391004
38045,0.054480366
38046,0.5633714
38047,0.05156267
38048,0.13778609
38049,0.39199537
38050,0.15335025
38051,0.015137417
38052,0.014687007
38053,0.007637208
38054,0.046408165
38055,0.051386278
38056,0.26016116
38057,0.39390382
38058,0.09864874
38059,0.09338477
38060,0.14766383
38061,0.14540571
38062,0.121983685
38063,0.181944
38064,0.40684065
38065,0.07099923
38066,0.050646152
38067,0.11336604
38068,0.04978041
38069,0.19429548
38070,0.98897165
38071,0.07317423
38072,0.3773313
38073,0.03813715
38074,0.2136963
38075,0.010658224
38076,0.047062498
38077,0.07730149
38078,0.01546275
38079,0.07023867
38080,0.5102265
38081,0.067424975
38082,0.08363448
38083,0.26117823
38084,0.14531614
38085,0.19245744
38086,0.2698523
38087,0.30100596
38088,0.031238321
38089,0.16590734
38090,0.12844823
38091,0.12652624
38092,0.9028271
38093,0.41754764
38094,0.32443222
38095,0.025577415
38096,0.106407166
38097,0.07326265
38098,0.017153934
38099,0.049864303
38100,0.006643386
38101,0.012354271
38102,0.031306323
38103,0.06851045
38104,0.10469224
38105,0.08637489
38106,0.10384357
38107,0.07719997
38108,0.1402094
38109,0.11333626
38110,0.028936075
38111,0.100511454
38112,0.17289533
38113,0.016255295
38114,0.06964442
38115,0.99704427
38116,0.986781
38117,0.4846929
38118,0.0040065283
38119,0.019333513
38120,0.017527707
38121,0.10343456
38122,0.4704887
38123,0.075969934
38124,0.06427559
38125,0.0061593717
38126,0.009279742
38127,0.051588554
38128,0.06241782
38129,0.057918042
38130,0.011778234
38131,0.43530542
38132,0.01812262
38133,0.035448365
38134,0.10077676
38135,0.098398656
38136,0.047932453
38137,0.039640073
38138,0.23654418
38139,0.08720328
38140,0.15051304
38141,0.105892174
38142,0.11706508
38143,1.0031569
38144,0.9736066
38145,0.50908136
38146,0.09068976
38147,0.029146215
38148,0.4490171
38149,0.07051025
38150,0.27187693
38151,0.047866873
38152,0.11015721
38153,0.015405699
38154,0.103065014
38155,0.10489972
38156,0.12838086
38157,0.17263432
38158,0.49401
38159,0.5284734
38160,0.1464534
38161,0.1316066
38162,0.0859765
38163,0.058133084
38164,0.097087696
38165,0.060466003
38166,0.029638119
38167,0.025349963
38168,0.11619102
38169,0.14883688
38170,0.062005207
38171,0.112186916
38172,0.024535827
38173,0.97043043
38174,0.991487
38175,0.97829
38176,0.06855682
38177,0.24539132
38178,0.4605179
38179,0.027606228
38180,0.0077375798
38181,0.049049303
38182,0.09591415
38183,0.058404054
38184,0.46066463
38185,1.0318052
38186,0.07499729
38187,0.120953634
38188,0.10604211
38189,0.12368137
38190,0.07247808
38191,0.14344296
38192,0.11310412
38193,0.04077823
38194,0.08909452
38195,0.10833831
38196,0.12055723
38197,0.061446656
38198,0.025073543
38199,0.43279025
38200,0.26503637
38201,0.13659844
38202,0.074263535
38203,0.03007262
38204,0.11049514
38205,0.07703246
38206,0.17920335
38207,0.03408756
38208,0.043500192
38209,0.049678497
38210,0.013567847
38211,0.019503815
38212,0.04832344
38213,0.050461594
38214,0.23560266
38215,0.61614716
38216,0.14690642
38217,0.27174854
38218,0.13057478
38219,0.14091097
38220,0.15817046
38221,0.5867662
38222,0.07159308
38223,0.032093305
38224,0.16716667
38225,0.16098058
38226,0.38654384
38227,0.4519228
38228,0.2802484
38229,0.13432007
38230,1.0294174
38231,0.21777707
38232,0.13080548
38233,0.24666426
38234,0.02005981
38235,0.05249862
38236,0.45062253
38237,0.0607275
38238,0.038701523
38239,0.038909823
38240,0.04955424
38241,0.13502702
38242,0.4392032
38243,0.2718416
38244,0.5885996
38245,0.27544618
38246,0.12352291
38247,0.14476268
38248,0.2568091
38249,0.015421797
38250,0.17132457
38251,0.073057584
38252,0.05879438
38253,0.43156788
38254,0.2714023
38255,0.05870228
38256,0.5240566
38257,0.28305486
38258,0.08343934
38259,0.1297251
38260,0.06950693
38261,0.046670146
38262,0.029029785
38263,0.050541773
38264,0.08752377
38265,0.10745773
38266,0.11769316
38267,0.433096
38268,0.70295435
38269,0.44533002
38270,0.2886275
38271,0.5735445
38272,0.091676466
38273,0.019982891
38274,0.075124666
38275,0.058660828
38276,0.13115303
38277,0.29190233
38278,0.057278506
38279,0.031131046
38280,0.051581915
38281,0.14986703
38282,0.01630764
38283,0.05506188
38284,0.08557585
38285,0.020698382
38286,0.017141601
38287,0.035758454
38288,0.0105281705
38289,0.03423976
38290,0.08573997
38291,0.054640956
38292,0.08245706
38293,0.25670883
38294,0.25984097
38295,0.3875918
38296,0.6524637
38297,0.6429185
38298,0.29289088
38299,0.14290673
38300,0.044655304
38301,0.019331891
38302,0.054617316
38303,0.1268949
38304,0.034779444
38305,0.99692786
38306,0.06365363
38307,0.018329306
38308,0.06696376
38309,0.07813039
38310,0.32314703
38311,0.04504703
38312,0.05076952
38313,0.019542051
38314,0.04437189
38315,0.016460331
38316,0.030297749
38317,0.086799145
38318,0.09836104
38319,0.6596979
38320,0.3681827
38321,0.25422642
38322,1.0667566
38323,0.3989453
38324,0.33108884
38325,0.17744541
38326,0.037232228
38327,0.031163054
38328,0.03365179
38329,0.060645703
38330,0.071184255
38331,0.03374875
38332,0.055432945
38333,0.43284228
38334,0.23491478
38335,0.2730721
38336,0.036542643
38337,0.2425668
38338,0.14178045
38339,0.15847078
38340,0.18089849
38341,0.063605644
38342,0.03376762
38343,0.03937812
38344,0.12824313
38345,0.9991287
38346,0.38070774
38347,0.71249986
38348,0.395385
38349,0.28259063
38350,0.17031515
38351,0.14209065
38352,0.012007874
38353,0.022962717
38354,0.012667998
38355,0.013384036
38356,0.12386014
38357,0.093340315
38358,0.06510437
38359,0.3026603
38360,0.02893424
38361,0.08369034
38362,0.3005469
38363,0.05863531
38364,0.00892613
38365,0.009269682
38366,0.10311285
38367,0.24343447
38368,0.038198642
38369,0.118214846
38370,0.16216789
38371,0.0712701
38372,0.13201946
38373,0.029393043
38374,0.09595218
38375,0.07538489
38376,0.046179455
38377,0.25660452
38378,0.12380884
38379,0.045889873
38380,0.007861401
38381,0.1269538
38382,0.015954679
38383,0.1204181
38384,0.038830336
38385,0.03778318
38386,0.11645024
38387,0.0351548
38388,0.057034414
38389,0.05299742
38390,0.19099833
38391,0.2764628
38392,0.6415578
38393,0.18351275
38394,0.013141632
38395,0.019424776
38396,0.026114121
38397,0.06947249
38398,0.013908291
38399,0.061819118
38400,0.11866142
38401,0.013940994
38402,0.025634238
38403,0.01761039
38404,0.031813167
38405,0.07484843
38406,0.09010136
38407,0.404836
38408,0.010916517
38409,0.015184199
38410,0.058780238
38411,0.06389595
38412,0.10239612
38413,0.4150218
38414,0.182477
38415,0.011332049
38416,0.24830608
38417,0.080771565
38418,0.14513072
38419,0.060950607
38420,0.012976319
38421,0.29762977
38422,0.02578835
38423,0.13108361
38424,0.059976824
38425,0.03761874
38426,0.016268767
38427,0.02591064
38428,0.061438978
38429,0.26838917
38430,0.03400289
38431,0.017749373
38432,0.03492404
38433,0.039369334
38434,0.07724418
38435,0.2687109
38436,0.061445042
38437,0.18714103
38438,0.10270577
38439,0.029362913
38440,0.044769917
38441,0.031818364
38442,0.45454767
38443,0.41538438
38444,0.015451548
38445,0.096705936
38446,0.04636242
38447,0.011024002
38448,0.37869954
38449,0.5233312
38450,0.12885268
38451,0.11586535
38452,0.014231906
38453,0.086581014
38454,0.078640305
38455,0.074237786
38456,0.1059477
38457,0.09129153
38458,0.10181521
38459,1.0213654
38460,0.08300861
38461,0.0169579
38462,0.07550441
38463,0.080124
38464,0.014952327
38465,0.031839516
38466,0.16977549
38467,0.49777618
38468,0.06812528
38469,0.24384725
38470,0.027693817
38471,0.12851027
38472,0.011604371
38473,0.023259895
38474,0.07885868
38475,0.027128385
38476,0.028510971
38477,0.058824375
38478,0.07855658
38479,0.028752293
38480,0.07913645
38481,0.015315572
38482,0.016044974
38483,0.17936783
38484,0.040611647
38485,0.041707106
38486,0.08705121
38487,0.11128403
38488,0.022050964
38489,0.05164509
38490,0.9511921
38491,0.06051309
38492,0.13453822
38493,0.06434438
38494,0.042453405
38495,0.04151845
38496,0.044562932
38497,0.011378797
38498,0.28772476
38499,0.0238157
38500,0.009328865
38501,0.01795944
38502,0.059688687
38503,0.36220908
38504,0.01813696
38505,0.12736344
38506,0.042109955
38507,0.049652208
38508,0.35437244
38509,0.032095738
38510,0.02210488
38511,0.020551326
38512,0.03696678
38513,0.033401486
38514,0.14621687
38515,0.07491755
38516,0.017227143
38517,0.0763347
38518,0.26363343
38519,0.10723486
38520,0.10203514
38521,0.0725804
38522,0.025792602
38523,0.063240685
38524,0.016476603
38525,0.07867451
38526,0.1751503
38527,0.2402758
38528,0.010411759
38529,0.030356036
38530,0.013853565
38531,0.011347903
38532,0.022495173
38533,0.017600855
38534,0.017315766
38535,0.034872
38536,0.08403303
38537,0.07328893
38538,0.10155838
38539,0.16309918
38540,0.31228867
38541,0.026207525
38542,0.010740047
38543,0.019284327
38544,0.023897864
38545,0.010253677
38546,0.012575736
38547,0.07589844
38548,0.027846953
38549,0.093917005
38550,0.06732385
38551,0.021476265
38552,0.125689
38553,0.025867235
38554,0.04499606
38555,0.01343216
38556,0.039479982
38557,0.019341893
38558,0.10055348
38559,0.31046045
38560,0.07510181
38561,0.067820795
38562,0.09150805
38563,0.06088143
38564,0.023521852
38565,0.10483192
38566,0.01720678
38567,0.1266173
38568,0.15976061
38569,0.019350126
38570,0.040138748
38571,0.03865181
38572,0.027548738
38573,0.029596357
38574,0.010326348
38575,0.036118053
38576,0.13657305
38577,0.08543655
38578,0.043735664
38579,0.18168092
38580,0.027173117
38581,0.050222643
38582,0.027554842
38583,0.03898974
38584,0.03431108
38585,0.15042119
38586,0.196029
38587,0.020381244
38588,0.11449066
38589,0.01623364
38590,0.023406817
38591,0.033102617
38592,0.010918436
38593,0.023077147
38594,0.03652719
38595,0.032565188
38596,0.010963683
38597,0.020445367
38598,0.03776567
38599,0.019038511
38600,0.07485431
38601,0.029073425
38602,0.02131902
38603,0.39942127
38604,0.02075525
38605,0.02031849
38606,0.2536087
38607,0.2673352
38608,0.017441545
38609,0.014997345
38610,0.22602172
38611,0.054533742
38612,0.4001632
38613,0.03293037
38614,0.26224083
38615,0.055757508
38616,0.0053532748
38617,0.009457927
38618,0.0082565155
38619,0.098721966
38620,0.9260435
38621,0.27300903
38622,0.046344332
38623,0.43859538
38624,0.046043165
38625,0.018548395
38626,0.012132432
38627,0.057273127
38628,0.14393292
38629,0.5136614
38630,0.54816353
38631,0.013143784
38632,0.04660375
38633,0.23474921
38634,0.14029226
38635,0.04387965
38636,0.039883047
38637,0.056091476
38638,0.01310725
38639,0.15331449
38640,0.433223
38641,0.23125426
38642,0.28604642
38643,0.61424404
38644,0.12048861
38645,0.022649452
38646,0.47142553
38647,0.06284853
38648,0.14245005
38649,0.032286007
38650,0.038991407
38651,0.034302905
38652,0.09855051
38653,0.09602006
38654,0.14215791
38655,0.119418085
38656,0.024759607
38657,0.09350903
38658,0.3790488
38659,0.04785472
